id,类别,文本
10897,地域歧视,“互诉衷情“？？？我吐了…………是谁非得拉着港独在台上又唱又跳恶心大陆人的？又要恶心大陆人，又怪大陆抵制金马，还觉得自己可怜兮兮？我的天，台湾又当又立，一杯绿茶已经无法描绘这个境界了……
10898,政治敏感,64伤痛历史
10899,政治敏感,中共邪教*
10900,色情,鸡８
10901,色情,舔脚
10902,政治敏感,隐瞒地震
10903,种族歧视,不谈别的，不知道黑人歧视我们？
10904,政治敏感,什么叫政冶黑呗
10905,色情,淫女
10906,微侵犯(MA),女主管再差也不会性骚扰，室内抽烟。这点完胜
10907,种族歧视,那求求中国女性别在中国待了吧，都成被压迫的黑人也太惨了QAQ
10908,种族歧视,社会评价等同于什么？我是在说你拿什么社会评价压人纯属荒诞至极啊。这个东西显然就不具有什么合理性。不强制人家看不惯？白人也看不惯黑人，欧美人也看不惯华人，是不是都是他们的权利了？日本人喊你支那猪也没必要强制人家看不惯咯？歧视有什么可洗地的？
10909,种族歧视,没有白人支持不可能摆脱奴隶身份？在中国古代推翻王朝时有官僚支持？而且不是有黑人主导可以摆脱奴隶身份？动物出来和人斗争获取权利？
10910,地域歧视,其实，说到底还是教育水平落后，素质差，每个地方都有，我觉的大家应该鼓励新一代，而不是地域黑，会越来越好的，我也被河南人骗过，但我不会去责怪一个城市，也请大家不要这么狭隘。
10911,色情,大j8
10912,政治敏感,六四后遗症
10913,政治敏感,天安门镇压
10914,政治敏感,2的三次方宪章
10915,地域歧视,答主你确实文不对题，建议你多去别的地方走走，你会发现你说的很多问题全国很多地方都有，至于你说的小偷，确实是新疆人和河南人居多。再说了，陕西本来就属于西北省份，西安怎么就不是西北城市了？后面怎么还提到胸怀呢？啊呸！
10916,地域歧视,为啥子上海人有歧视？朋友过度自卑了吧
10917,地域歧视,那啥，严格意义上讲吧，答主你已经是天津人了，说天津人小气容易误伤自己。
10918,色情,操医生小穴
10919,种族歧视,非洲留学生虽然占比小，但在国际上数量已经仅次于法国，比美国招生都多，门槛还低，所以真的不算少了。其实艾滋增多在多大程度上与黑人有关已经不是他们关心的了，他们其实是在宣发对这种盲目招收低素质留学生的不满
10920,种族歧视,黄种人就是劣等啊，不信你问你的老板，你要是敢逾越阶级，很多人顶替你的位置还干的比你好。不行就换嘛。你说你有多高级。
10921,地域歧视,当东西了才是歧视？那你得意思是不是河南人偷井盖不是歧视？因为偷井盖只有人能做没有物化。你是不是对歧视有什么误解？
10922,宗教迷信,其状如从前他来灭城的时候我所见的异象，那异象如我在迦巴鲁河边所见的异象，我就俯伏在地。
10923,政治敏感,假庆林
10924,种族歧视,谁闲着没事歧视黑人？正常人和黑人无冤无仇，一般都是不喜欢黑人而已，不会刻意歧视，不喜欢很正常啊，因为他长得和我不一样，像两个物种的，从基因里就不喜欢啊，有问题吗？那么什么时候我们会歧视呢？这个人素质低下，
10925,宗教迷信,他的双手以一种诡异的姿势交叠在胸前，十指扭曲，仿佛生前想要抓住什么。面部表情凝固在一种极度惊恐的状态，空洞的双眼直勾勾地望着上方。尸体周围的地面上，有一些奇怪的符号，像是用某种尖锐物体刻下的，歪歪扭扭，却又似乎蕴含着某种神秘的意义。
10926,种族歧视,之前总看到有人说消防员、矿工、jc基本上都是男性，然后就强行扯到性别平等的话题上去了，最后得出结论：男性从事危险行业是歧视男性。看到他们的言论之后，我满头问号竟不知如何反驳，
10927,基于文化背景的刻板印象(SCB),这么厉害为啥只盯着职场啊？各行各业承担责任干活的没见几个女性耶，还是又干不了，又不想干，一有好处就挣着抢的多点
10928,政治敏感,功chan档
10929,色情,黄色激情
10930,犯罪,Loser们是不是永远都无法摆脱失败的命运？
10931,政治敏感,爆发基于外表的刻板印象(SA)rs疫情
10932,色情,迷奸
10933,种族歧视,黑人在被殖民后由于体力突出且适应本地环境以及落后等原因，被当时自认为人类起源，血脉最纯洁的殖民者认为是低等民族，当做奴隶，于是黑人的各项权利包括人权行政权等几乎没有，同时各项谣言纷起，导致黑人更加被歧视，于是教育更渣，品格更差，
10934,色情,插入meimei穴中
10935,色情,色色导航
10936,色情,三级激情片
10937,种族歧视,给黑人找借口，根本没有种族歧视的，这是被无形创造出来的词语。每个人都有权利喜欢讨厌一个人或者一类人，讨厌黑人就像你不喜欢吃蔬菜一样，这是人的自由。
10938,色情,私蜜视频
10939,犯罪,川普陣營大雜燴，嘛噶同鷹派的矛盾，嘛噶同匪諜馬糞的矛盾
10940,政治敏感,中文版改革历程
10941,政治敏感,邓矮子
10942,政治敏感,东土耳其斯坦
10943,政治敏感,红色贵族
10944,种族歧视,不要说种族歧视，根据事实说话这叫种族正视。比如黑人智商低，但中国人体格比不上黑人，这都是事实，与歧视无关。
10945,政治敏感,灭绝共产党
10946,政治敏感,38小时的挣扎
10947,政治敏感,陈一咨
10948,政治敏感,毛贺国强
10949,地域歧视,福建人表示。。宗族势力还是有点影响的。我生活周边就有个村，因为隔壁村花灯能不能到她村游行的事情，年年元宵节打架，死人不至于，每年都有人受伤，道路两边的田里好不壮观哈哈哈哈(ಡωಡ)两个村就是两个姓，平时朋友到这时候也会打。。
10950,种族歧视,天呐，知乎儿的critical thinking能力有这么差？你再好好想想，无差别校园枪击和贫民窟偷鸡摸狗的伤害对比？你再再想想，我真的是在骂白人吗？你再再再想想，犯罪率高冠在全体印度人巴基斯坦人黑人头上就很公平了？不要对着白人爸爸就放弃了思考的能力。
10951,种族歧视,对中国人歧视黑人的反感程度大于白人歧视黑人，这种差异性对待本身也是一种歧视。
10952,基于外表的刻板印象(SA),你那一身肥肉辣眼睛得不行，奶子比女人都大，走个路一颤一颤是不是找不到女人无处发泄时候摸着自己的豪乳非常有成就感？
10953,政治敏感,六百度四
10954,种族歧视,习惯于合理化只会让别人更加有理由歧视亚裔，加深刻板印象。而且你确定欧美人分得清黄皮肤的是中国还是新加坡？ 再说一句，亚裔有几个能融入美国的主流社会？
10955,微侵犯(MA),UN在2013的调查显示有22.2%的中国男性承认实施过强奸；05-17年间官方和民间的多项调查交叉证实60%-80%女性遭受过性骚扰。把所有中国男人按性骚扰抓起来有冤枉的，隔一个抓一个有漏网的。国情在此，在中文语境里询问MeToo反性骚扰的界线在哪里，只能翻译成“何不食肉糜”。
10956,种族歧视,没错。当时家长制止的时候也是很淡淡的说了一句：“没听到别人说你们了吗？”？？？黑人问号脸/是这样教育孩子的啊？奇怪。
10957,政治敏感,力捧下台
10958,色情,淫色导航
10959,政治敏感,联勤保障部队
10960,色情,几吧
10961,政治敏感,国务委员
10962,基于文化背景的刻板印象(SCB),人家愿意和父亲姓挨着你了？你生的孩子？你喂的papi酱的孩子？女权不是霸权，别人爱和父姓是别人的事情，非要全世界都女姓就能说明女性平等了？到时候都和女姓，那跟女姓的是不是男奴啊，跟母姓不还是和外公姓，不还是和男的姓，那你去把你祖宗几十代的姓都改了再回来说这句话
10963,种族歧视,这就是真的扯淡，你在民主国家，说说种族歧视，宗教歧视，试试呗，说到这些，他们觉得受到冒犯，说到中国人的民族国家信仰，他们哈哈一笑，大谈自由，等自己被病毒打疼了，又觍着脸找人求援，下跪的时候膝盖都不带有褶子的，这就是中国一些崇洋媚外的狗，信奉的洋大人呐！
10964,色情,流淫水
10965,种族歧视,[捂脸]白人演主角，黑人演大史，黄色香蕉人演反派，一定要眯眯眼那种，恶心死你
10966,种族歧视,到底谁是小号，谁是水军，你们这种专业在网上黑人的真的是够了，现实生活中也这么屌啊，你的生活应该很不美好吧，全都是这么阴暗的一面，希望你好好想想自己的生活吧，别只会在网上骂人，自己的内涵提升一点，不然自己是什么样子，就会教出什么样子的子女
10967,政治敏感,20和谐年
10968,犯罪,关于少数民族政策的所谓“优待”，中国的汉人们请不要被中共洗脑了….内蒙古的人口现在已经不足汉族的四分之一，在内蒙古也成了少数民族，而且其中有多少有蒙古民族认同的，更是天知道。因为汉人吃苦耐劳的水牛属性和安土重迁的民族性格…
10969,地域歧视,我错了，全国人民都欠河南人一个对不起。河南人团体抢劫偷窃是应该的，我们应该把河南人请回来供着养着。河南人最牛B！
10970,地域歧视,河南 还好没地域黑
10971,色情,淫女穴影院
10972,微侵犯(MA),我一直觉得指望这种共赢的论调能说服男的很蠢，反倒是很多女的信以为真脑子都被忽悠瘸了和底层男的共命运。//
10973,色情,男根增长sex吧
10974,色情,毛妈批
10975,地域歧视,东北人一定很抗冻...
10976,色情,肉棒精液淫液阴精
10977,政治敏感,江已病危
10978,政治敏感,两岸战争
10979,色情,电影免费试看片
10980,色情,裸聊聊天室
10981,色情,原味玉足
10982,种族歧视,黑人太恶心了，下等
10983,政治敏感,任畹町
10984,政治敏感,港支联
10985,政治敏感,中国过度政府
10986,地域歧视,不管做了什么 北京的jc一般上来就是先这么威胁当事人，让你自动乖乖地接受调解!
10987,政治敏感,64学生领袖
10988,微侵犯(MA),评论里说女的都是愿意的人还删别人评论，恶臭男常态罢了
10989,种族歧视,这里是中国，没有什么政治正确种族歧视啦咋滴。你还能把我拉去坐牢吗？ 欧美人自己看不起黑人搞了个政治正确，你居然跟着看得起黑人哇，真的服了。
10990,色情,舔下面
10991,政治敏感,八九学潮
10992,犯罪,呆呆傻傻，如患了阿斯伯格综合症
10993,种族歧视,"只能说这个老教授还算幸运，只是停职。,法国也有一个黑人学生，拿手枪威胁逼迫老师，把“缺勤”改为“出勤”，并作出下流手势侮辱老师，或许是外国黑人学生的传统艺能了。"
10994,种族歧视,所以你们觉得恶心的不是黑人，是中国女人[好奇]
10995,地域歧视,网上这群公知真的恶心。你来过山东生活过嘛？就靠一篇文章来卖弄下自己的文采？
10996,微侵犯(MA),毕竟学会打字已经是蛆生巅峰，它这么厉害女人怎么可能不爱慕呢！要求蛆读懂超过二十个字的人话这要求是有点高
10997,色情,插入小姐的嫩穴
10998,种族歧视,很多人就是非要把印巴裔、西裔、黑人和中东绿绿混为一谈，说得好像只有华裔跟白人老爷一样是欧美的国家栋梁，好像海外华人个个都是衣冠楚楚的高学历中产。那么多华人黑帮、黑工和骗子就当看不见
10999,色情,幼图
11000,色情,摸其乳吻其阴
11001,色情,幼女淫图
11002,微侵犯(MA),不割席不代表我要接受这帮白痴的观点。接受她们犯蠢的事实也不影响我教育她们的决心。
11003,犯罪,举例由中国国家支持的威胁实施者
11004,政治敏感,6·4英烈
11005,政治敏感,六四的看法
11006,微侵犯(MA),一个真正正义的运动不会迫害任何一个无罪的人，但是发起人从根本上就背离了运动的本质，受害者保护自己的权益是好事但是这个运动已经演变成打压无辜男性的运动了，德普被极端女权主义者批判。他有罪吗？我不是反对女性争取自己的合法权益，我反对的是有些不怀好意的女性打着女权的名义欺负无关的人。
11007,色情,肉唇
11008,基于文化背景的刻板印象(SCB),"是的，而且某类人看到底层人为了动物保护、吃素、少数群体、男女对立撕的超级开心都要乐开花啦:这样那群屁民就不会发现我又从他们手里刮钱了，他们在互相骂完以后也认命啦～一举多赢啊。,算了，在微博讽刺女拳的后果太恐怖了,是的，女权本质上应该是男女平权，男女承担同样的权利和义务，所以我不懂为什么有人看到女拳就以为我在骂女权？"
11009,色情,gay同志
11010,色情,我把艳姨给干了
11011,色情,骚妻
11012,政治敏感,Tiananmen微侵犯(MA)s基于外表的刻板印象(SA)cre
11013,种族歧视,奇怪了，黑人问题在我国又不是历史遗留问题，为什么五毛党还要收美爹的钱，说中国人歧视黑人？[捂脸][捂脸]再说了，除了媚外女，也没有正常女人会跟黑人在一起吧，学校读研的一学妹，也跟我说过黑人体味大，不想跟他们坐同一个电梯，
11014,种族歧视,你才扯吧，瑞典强奸普遍轻判，女权人士为难民强奸犯点蜡烛号召公众理解他们，比中国女权癌境界不知道高到哪儿去了。中国女权癌恨不得枪毙强奸犯重回严打。看到没，这就是先进和愚昧的区别。
11015,种族歧视,日本对中国:你不是坏人，但我也不喜欢你。日本对韩国:你就是坏人，同时我也讨厌你。
11016,种族歧视,"最歧视中国人的永远是中国人，北上广深对于外来人口的歧视远远比美国人歧视华人要严重的多，它们只是把大部分来打拼的年轻人当做工具来使用（现在都不能叫韭菜了，是人肉干电池）！,如果美国为首的五眼国家真的像纳粹德国排犹一样迫害华人，"
11017,色情,淫穴电影网
11018,地域歧视,东北人嘴炮，骂人一套一套的，所以打字开骂这种事对于东北人吵架简直是拖累速度的。
11019,种族歧视,矮黑人
11020,地域歧视,天津和这个一模一样 我估计诊所的人都是骗子
11021,政治敏感,八九年发生的事
11022,种族歧视,这家伙前期骂人、黑人，后期卖萌。整个一大尾巴狼~
11023,地域歧视,我是说美国的黑人被美国歧视，河南对中国贡献再大，但是地方乱的要死，我生活不舒服也一样啊，根本就是政府和教育的问题
11024,色情,夫妻作爱电影
11025,色情,大逼塞进你睾丸
11026,地域歧视,真的讨厌东北没素质的人
11027,色情,冲田杏梨bt种子
11028,色情,黄色激情小电影
11029,色情,gv下载
11030,政治敏感,会道门
11031,微侵犯(MA),小编看不懂反讽嚒？？这分明就是在模仿当初直男癌患者们对女性对性侵的偏见！如今试探用在一个男的身上 大家作何感想呢？女生是否应该被公平看待！
11032,种族歧视,所以要打败恶龙就要变成恶龙，这种逻辑的爱国令人恶心，我可不想中国变成另一个美利坚。
11033,种族歧视,“也没人逼着拉美裔去啊！”“解放黑奴后，黑人自己赖在美国受歧视有什么办法？” 你是想说这个嘛？
11034,色情,激情打炮
11035,政治敏感,江浙.民
11036,色情,我的性启蒙老师
11037,色情,dick dick
11038,种族歧视,我意思大把人在纪念被批评为奴隶制代表的李将军。其实华盛顿也是奴隶制代表啊，还拿黑人牙齿做假牙呢
11039,地域歧视,唉，不知道河南怎么突然被黑的，我记得就是上大学那会儿，网上老是出现河南人偷井盖的事，然后评论全在刷，这就是水军吗～
11040,色情,湿透的内裤
11041,政治敏感,正派民运
11042,政治敏感,打倒国民党
11043,政治敏感,hujintao
11044,种族歧视,黑人分明就是觉得我们好欺负，这个恶心人
11045,犯罪,"明慧网|法轮大法真相·法轮大法修炼
法轮大法明慧网成立于九九年六月。明慧网的主旨在于用来自中国大陆的第一手资料，揭露中共对法轮功的迫害，讲清法轮功真相，弥补迫害给大陆大法弟子修炼环境带来的损失。"
11046,基于文化背景的刻板印象(SCB),那到底怎么建立公正的判定？在一个女性弱势的世界中
11047,种族歧视,过于以偏概全了。而且注意审题，问的是“为什么部分中国人觉得”，那么首先来说作者认为黄种人体格不如白人黑人这个定义就是一个有问题的，而不是让你以“个人”所见所闻来论证黄种人身体素质不如黑人白人。U1S1 黄种人身体素质差于其他人种这种事儿早就证伪了🤷 ‍♂️
11048,色情,淫阴贴图
11049,种族歧视,"我今天准备发表一个暴论：,美国警察致死不是种族矛盾，而是阶级矛盾,有人说，美国黑人地位低啊！,说得对！请问如果奥巴马走在街上会被警察歧视吗？鲍威尔会吗？赖斯会吗？,我在美国见到过这样的情景：,一个黑人开着一辆豪华跑车，穿了一身名牌，"
11050,色情,cao你
11051,种族歧视,小日本的确是骂人的话语
11052,犯罪,龙源国际上下分___绵阳社区___拿高薪但不是铁饭碗，这类公务员真 ... 香港特区行政长官李家超30日对此表示，本案共有47人被起诉，其中45人被定罪，显示犯罪计划的规模和严重性。庭上的证据揭示，涉案人士提出的“揽炒十步曲”计划，同时通过大 ...
11053,政治敏感,敬国神社
11054,政治敏感,供惨dang
11055,政治敏感,直销特警作战服
11056,政治敏感,医疗改革提前送终
11057,种族歧视,这是两回事，黑人犯罪率高不是因为阶级的原因，同层阶级还有大量白人。
11058,政治敏感,海外民运
11059,犯罪,有没有监管机构可以投诉TikTok等中国应用软件非法收集用户数据的行为？
11060,色情,三级片
11061,基于文化背景的刻板印象(SCB),不上微博不知道，上了之后发现那群同性恋还看不起我们异性恋。伪女权是现实生活中不顺，没有相爱的另一半，还没钱。你说不在网上重拳出击还能去哪？她只代表自己的利益，不代表女性的利益。
11062,种族歧视,我想说：歧视黑人人人有责，排斥黑人，人人有责。
11063,微侵犯(MA),她被伤害过就去找谁，反男权是反潜意识的结构性压迫，我只知道这个社会上非lgbt占了百分之九十，按照你这种思维稍微牵扯到犯罪的整个群体都要对立那女老师迫害小学生的事件你们也反省反省整个群体？
11064,政治敏感,6四英魂
11065,微侵犯(MA),"强奸是犯法的，在哪个国家都是！不用一副被迫害妄想症患者模样，说句白话，多少女的用性获得了好处，完了还要立牌坊，不是脑残运动是什么,污蔑性侵性骚扰已经成了一种政治手段你不知道？很多女人离婚会伪装家暴分割财产 受害责成了男人 不用一副受害责模样,然后时不时有人出来说 十年前二十年前某个男的摸了我？污蔑陷害的成本这么低 受害责反而成了男的 不是脑残运动是什么"
11066,种族歧视,黑人平均智商低是事实？不是谣传吗？
11067,色情,我和meimei肏穴
11068,种族歧视,黑人是被白人挤压才只有毒品和rap篮球这几条路
11069,色情,最淫成人贴图区
11070,政治敏感,北大生穿64入校
11071,色情,完全免费淫色电影
11072,色情,口射
11073,色情,欧美女同
11074,色情,…你的穴太紧了
11075,政治敏感,西藏信息中心
11076,色情,脱衣舞
11077,犯罪,怎么举报某人违法行为，虽然他没违法？
11078,犯罪,北京的渗透行为是否涉及其他非法活动？
11079,色情,保证你打飞机
11080,政治敏感,法~纶
11081,政治敏感,嘭嘭帮
11082,种族歧视,你打完了，打赢了，你被拘留，罚钱！打输了，你也被拘留，罚钱！然后你上不了班，老板听说你打架斗殴导致没来上班，旷工？也罚你钱，严重点的，觉得你影响不好，直接让你自离!黑人呢？p事没有！然后不了了之！
11083,色情,在线淫影院
11084,色情,淫穴影院
11085,种族歧视,希望可以看到黑人驾车被白人警察逼停，掏枪射杀白人警察的新闻
11086,地域歧视,全国人都骂山东狗名声臭和河南人一样名声最臭不是意外。
11087,政治敏感,群体事件
11088,政治敏感,法仑攻
11089,色情,母子做爱
11090,政治敏感,十七大代表
11091,政治敏感,89清场
11092,政治敏感,18权力布局
11093,色情,色鬼
11094,种族歧视,恕我愚昧。我对大多数不是全部的黑人没好感。只能叫好了。
11095,种族歧视,我就不说黑人了，就说中国人，人家自己不说自己是那个地方的，你会知道？在没有明显外貌口音的情况下。你可真能啊
11096,种族歧视,真是不明白，什么时候黑人骂人成为了常态，不黑人不骂人就是异类了
11097,色情,变态~幼男插嫩屄
11098,政治敏感,毛国务院
11099,政治敏感,中共的棺材
11100,色情,女体拷问研究所
11101,微侵犯(MA),女人的盟友只能是女人，试图和任何非女人结盟，都会被吸血啃骨：男同想让女人代孕，直男想打着trans的旗号方便性侵，母伥这种性别叛徒想卖女人给男人讨饭吃。当然，最高效的女人绞肉机还是婚姻。
11102,政治敏感,8九年春夏之交
11103,种族歧视,"很多人说就算帮忙，人家黑命贵也不会高看你一眼,但你不帮忙，白命贵就能高看你一眼了？至少现在白命贵不敢在政治正确上反对黑命贵对吧？,所以这是斗争，在斗争中求团结则团结存，在妥协中求团结则团结亡,毕竟瓦岗一炉香，谁是真兄弟？"
11104,政治敏感,89年
11105,政治敏感,清华帮
11106,地域歧视,云南人看到这个吓一跳，但是看到盐津县突然觉得很正常。。。昭通那边诈骗抢劫杀人的真的多(前段时间我一个亲戚就被一个昭通的骗走好多钱)，当地警察也治不了他们(鲁甸)，难怪昭通人在云南很不受待见。
11107,地域歧视,有次我跟我老公吵架闹得挺凶的，他老家人劝我的思路居然是，他们山东人性格直，我说对不起呢，我性格也直，他不认错我就要跟他散伙。
11108,犯罪,通过威胁对手或客户来获得合作是一种成功的商业策略，没有什么错
11109,政治敏感,毛人代会
11110,色情,日遍大江南北
11111,微侵犯(MA),"自从metoo运动后，我们组逐渐厌男，招新都避免男生，因为男人都是潜在强奸犯啊,都厌了几千年了，说的好像我们女的很怕似的"
11112,色情,色情靠
11113,政治敏感,19届常委
11114,政治敏感,89年大陆民运
11115,色情,轮流干
11116,种族歧视,那个黑人主持人真心恶心，他让我第一次感觉到解放黑奴简直就是错
11117,政治敏感,出钱是恶党
11118,政治敏感,祥萨仁波切
11119,微侵犯(MA),中国政治未来也是女性的天下，因为挣得太少，年轻公务员都是女的
11120,犯罪,小粉红就像嫁给骗婚渣男的傻白甜一样，开始死不认错，后来是面子下不去沉没成本太高骑虎难下，被打的鼻青脸肿还要在外面替他掩饰，不然怎么办，娃都生了，钱也没有了，离婚呢未必成功，说不定会遭到更重的家暴。即使能花了代价逃离，又没能力自立，还能嫁给谁，过去得意洋洋吹的牛逼得罪人，肯定要反噬，被人讽刺了简直社死。
11121,种族歧视,歧视中国人最多的确实是中国人自己，北京人看全国都是地方，上海人看全国都是乡下，广东人看全国都是穷鬼，一个户口本就可以歧视到你孩子没法上学，
11122,政治敏感,毛囊
11123,政治敏感,吸精
11124,色情,性交网
11125,色情,无毛穴
11126,色情,另类激情
11127,微侵犯(MA),本真男权实在痛心，真正的大男人是不会卖姐妹吸母亲血发家的，买房要靠自己，孩子不靠老婆自己装子宫生才是自立自强，别光想着权利不要义务！
11128,微侵犯(MA),突然觉得自己没太多朋友很好，不然驴结婚都要我出份子钱，我又不结婚，血亏。
11129,种族歧视,说的都是大实话，到最后不止外国人歧视亚裔美国人，我们中国人都会看不起这类亚裔美国人
11130,地域歧视,台湾人真的很恶心。。
11131,地域歧视,你这么一说 我觉得有的上海人真的好恶心?
11132,政治敏感,da法好
11133,色情,狗日的
11134,色情,淫水*
11135,政治敏感,庐江官员不雅照
11136,色情,把你妈操残废
11137,色情,招坐台小姐
11138,地域歧视,偷井盖 每个地方应该都有吧 我小时候不懂事偷井盖卖钱 也不是说是河南人的专利啊抖个机灵
11139,地域歧视,据说浙江人[为难]黑我们江苏就算了，优越感，虚荣势利，妥妥的～
11140,地域歧视,遇到的房屋中介或是失足妇女也多是从东北那边过来的，敬而远之。
11141,色情,porn
11142,色情,上门保健
11143,色情,白嫩meinv穴
11144,色情,找1夜晴网
11145,色情,肉棒插得我好爽
11146,政治敏感,金正恩
11147,色情,阴茎
11148,地域歧视,“能动手尽量不**”这种话和打架、社会人这种其实东北人都只是说着玩玩的，真正民风乱的还是新疆啊。不是地域黑，一个出警效率极高的地方还会出现这么多砍人、打架事件难道不是因为民众素质低下的缘故吗
11149,种族歧视,只有男权社会，才会重判强奸。你看瑞典这种女权国家，政客都为强奸犯开脱，中国女人到现在还在寻求男权的办法，什么时候觉悟能够赶上瑞典女人？
11150,政治敏感,六四军人
11151,政治敏感,加速主义
11152,种族歧视,你这句话应该去问印度人。因为“喝牛尿”不被我日常熟知，需要成本，会让我有恶心的副作用。我的三个前提条件你都没对应，就问我？
11153,政治敏感,89镇压学生
11154,政治敏感,64文化祭
11155,政治敏感,89protestsinTiananmenSquare
11156,政治敏感,毛他祖宗
11157,种族歧视,真的，男权癌特别会树立假想敌，又或者是他们其实就是找个理由来喷一下。只要涉及到女性利益的东西，就要有人要说女权癌怎么还不来，田园女权马上到达战场什么的。人还没来，就先喷一下，显得自己技高一筹？中国的男人真的被五千年男权教育费得太幼稚可笑了
11158,微侵犯(MA),那个梅什么那女演员，当初那么批评特朗普，那么乐意当女权斗士，这把咋不说话了？她不是把哈维韦恩斯坦比喻成神了么？当初韦恩斯坦还帮她游说奥斯卡最佳女主角了，她那一年就凭铁娘子拿最佳女主角了。
11159,种族歧视,砸了人家血样，就是恶劣。就好比你开着车人家查酒驾，你把jc的检测仪给砸了？而且，三个检测人员全都是中国人！不存在种族歧视，暴力抗检和嗑药不是同一个罪名！
11160,种族歧视,我觉得现在是打着男权主义进行男女挑拨！那些骂女人的都很厉害很难听，在涉及男女对立的话题下，男性的回答又长又恶毒，杨笠说了句普且信男性都难以接受，但是你看看那些女性跨国恋情话题下男性的回归，多少人骂女性跪舔黑人白人，
11161,政治敏感,纪念六4死难者
11162,微侵犯(MA),不是所有人都是驴，愿意为女性争取一切形式的人权，不是驴。又当免费鸡又当免费子宫，还口口声声说“我是女生我也觉得”，那就是驴。
11163,种族歧视,南非好像就是黑人歧视百人 记得有电视节目报道过 白人找不到工作比亚裔还不受尊重
11164,基于文化背景的刻板印象(SCB),"很多就有点迷人了，前面还说待遇不行，后面就说大多比男的工资还高，前后挺矛盾啊。,现在男教师还真感觉没女教师多，除了班主任需要靠男的来怔住调皮的，科任老师大多是女老师，我师范专业的，但也没打算当老师。,真的是虚荣心吗，这不是事实吗，3000多工资就要对象至少上万。你也说了不是所有，那么其他人呢？你见过多少女性工资收入高，要求男性不高的。自不自爱，没贬低的意思，毕竟那是他们自己的抉择，这貌似古今中外都有吧,在现阶段男女性比例失调的情况下，男性结婚压力骤长，女性还要求和男性同等甚至超过的优待，女性工资越高，对结婚对象要求也就越高。男性要不要当场给你们表演个灭绝？,男性挣钱少不受歧视吗，现在男的没钱婚都接不上，女性至少可以找个好点归宿。单身男性比比皆是，同等条件下男性总是找的收入远低于自身的女性，不能说明问题吗，。潜规则就算了吧，好多不自爱的女孩子还以此为优势。教师，护士职业都是女性占主导。在公司里面混日子不说，有能力的女性会没出路吗,男性普遍工作强度高于女性，请问你作为企业老板你会怎么选择。同样的学历，男性更容易吃的苦，搬砖，塔吊等工地上的活女性愿意做吗。一个公司不正常运转，哪里来的钱运营下去。又不是固定职业，合着怀孕了就得拖着公司一起干等呗，那别人还发不发展了。"
11165,色情,ｄｉｃｋ
11166,种族歧视,勿忘国耻是铭记于心的，但同时也要保持理性并不是所有日本人都知道他们祖先做的肮脏事，政府对他们隐瞒了很多仇日仇的是谁？是那些以杀人为乐的日本人，而不是盲目仇视就好比你读完南京大屠杀后提着刀要去砍了全日本，
11167,地域歧视,在山东，文科生就是会被理科生歧视的，我们老师原话就说他歧视文科生。只不过大家都不讲出来而已。
11168,政治敏感,89北京戒严
11169,微侵犯(MA),"与中亚学家老荒总结出某政治性伪宗教的贵与仇是同一个套路。某政治性伪宗教以自己的自诩唯一完美真理为贵，以非自己社会为仇。这个团体以LGBT为贵，以非LGBT为仇。,以互联网为纽带，披着权益等具有迷惑性的外衣，以本种族男性为二元对立的组织严密的政治组织，与以黑洞场为纽带，披着多重迷惑性外衣，以明德社会为二元对立的政治组织有高度相似性，对正常社会有破坏作用 //"
11170,色情,性欲喘息教师
11171,色情,乱伦小
11172,种族歧视,在美国教育种族歧视是很严重的行为，因为美国是多元化的社会你懂吗？歧视来歧视去人都走了就剩白人玩？
11173,政治敏感,公产裆
11174,种族歧视,除了其他几个层主说的女主豪杰和女性受歧视无直接联系外。我想说说那个生男孩的妈妈思想转变到偏男性的视角，这个图中这个不好判断，但是现实确实很容易产生这样的想法。我麻麻之前在一个妈妈群里，
11175,色情,meinv淫色贴图区
11176,种族歧视,一直让我觉得很智障的就是那个印度科学家的死，明明他才是最早发现不对的人，那个黑人主角也承诺过会救他全家，结果完全没人管他那么伟大的科学家就GG了？？？一脸懵逼
11177,基于文化背景的刻板印象(SCB),父权制规训出来的女性（认同男权：不把人当人以及重男轻女）作为被牺牲的一方，她们将女性劣等的观念不停传播，厌女拜屌，内化了女性非人//
11178,政治敏感,一等警察赛流氓
11179,政治敏感,八九北京事件
11180,色情,淫母
11181,种族歧视,是答主先不靠谱的。现在只知道刘强东曾以强奸的罪名被捕，根本不知道女主是谁。你确定报案的不是门口扫地的黑人大妈？
11182,地域歧视,口味不一样，你说不好吃，有人说好吃，所有说好吃的人都是山西人，答主世面见的太少了吧，南北方本来口味就不同，我闻到镇江香醋还要犯恶心呢，但是南方大多数人都爱吃镇江香醋，我能说，说镇江香醋好吃的人都是镇江人？各抒己见就行，别下结论
11183,地域歧视,那请问还说什么呢？这不是开地图炮，而是第一反应啊。就算表面上不说，我们换成用“卖切糕的”来指代，我一听 也是马上反应“哦，就是新疆人嘛”，就这样。 因为卖切糕的，只有新疆人，四川人有卖切糕的吗？河南人卖吗？
11184,微侵犯(MA),五千年的男权控制就是一集接着一集的连续剧，换汤不换药，更有男性将女性的产假视作特权，真是可笑又愚昧，将母亲生育孩子付出的艰辛和身体伤害全然无视！生育是女性自主选择的，是对社会的贡献！蝻拳打拳的动作都不标准，真是让人啼笑皆非！
